,Unnamed: 0,id,ticker,created_at,full_text_preprocessed,user.verified,favorite_count,retweet_count,quality,entities.symbols,num_cashtags,query_params
47665,7654,1511616241731051522,$AMC,Wed Apr 06 08:06:11 +0000 2022,k volume drops the price  sounds legit amc,False,2,0,False,"[{'text': 'AMC', 'indices': [66, 70]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
50488,10477,1511761455896539139,$SPY,Wed Apr 06 17:43:12 +0000 2022,spythe textbook says you go buy the last red candle low before the breakoutthats not in the textbook btw,False,18,0,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
15584,4484,1510295234571378698,$SPY,Sat Apr 02 16:36:58 +0000 2022,spy dark pool from yesterday closed about the b in prints at the  level and should serve as a nice support remember there was b in prints at the  level on thursday going to be a tough level to break going forward mando,False,45,5,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
2102,2102,1510284892516634638,$TSLA,Sat Apr 02 15:55:52 +0000 2022,number of vehicles delivered k produced k tsla,False,10,1,False,"[{'text': 'TSLA', 'indices': [52, 57]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
7383,841,1510648593199542274,$TSLA,Sun Apr 03 16:01:05 +0000 2022,nothing can stop teslaelon musk said that q was a difficult one as tesla managed to deliver only above cars due to disrupted supply chains and covid protocols in chinathis was a record but missed wall street expectations tsla,False,16,1,False,"[{'text': 'TSLA', 'indices': [244, 249]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
6504,6504,1510168804076265472,$RSX,Sat Apr 02 08:14:35 +0000 2022,us us said to help transfer sovietmade tanks to ukraine shipments will begin soon  nyt not disclosed how many tanks would be sent or from which countries they would come rsxmore at ,False,3,0,False,"[{'text': 'RSX', 'indices': [178, 182]}]",1,query:$RSX -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
26610,8976,1511131827754483713,$TWTR,Tue Apr 05 00:01:17 +0000 2022,just twtr to  and beyond,False,14,0,False,"[{'text': 'TWTR', 'indices': [19, 24]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
15003,3903,1510069345896042505,$AMC,Sat Apr 02 01:39:22 +0000 2022,the amc black swan is going to shit in ken griffins mayo,False,24,0,False,"[{'text': 'AMC', 'indices': [12, 16]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
1879,1879,1510289306522460168,$TSLA,Sat Apr 02 16:13:25 +0000 2022,tsla earnings call on  the tesla waiting music starts at pm as well a nice touche april th cyberrodeo austin txapril will be tesla party month,False,4,0,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
17831,197,1511422226628816898,$GME,Tue Apr 05 19:15:14 +0000 2022,of course holding gme is fun but did you ever try to hodl cant stop wont stop,False,5,1,False,"[{'text': 'GME', 'indices': [18, 22]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
