,Unnamed: 0,id,ticker,created_at,full_text_preprocessed,user.verified,favorite_count,retweet_count,quality,entities.symbols,num_cashtags,query_params
3737,3737,1510110197850771459,$AMC,Sat Apr 02 04:21:42 +0000 2022,amc peep dd he just posted and youll understand this pic and why were about to fkn explode,False,23,4,False,"[{'text': 'amc', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
28540,10906,1511344367377788946,$AMC,Tue Apr 05 14:05:51 +0000 2022,after amc pops im literally buying a tesla roof tesla power walls and a tesla to drive it would be awesome if you bought it upbut it doesnt change my decision either way,False,2,0,False,"[{'text': 'AMC', 'indices': [42, 46]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
19536,1902,1511371296965373955,$TSLA,Tue Apr 05 15:52:51 +0000 2022,it doesnt but as a tsla shareholder if elons actions impact tsla shareholders negatively eg tslas investment in  investors have the right to sell their tsla shares no one disputes that free speech is critical to democracy,False,38,2,False,"[{'text': 'TSLA', 'indices': [50, 55]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
22608,4974,1511376513106644993,$TWTR,Tue Apr 05 16:13:35 +0000 2022,the open discussing twtr board appointment correspondence from with,True,4,1,True,"[{'text': 'TWTR', 'indices': [31, 36]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
1772,1772,1510291419944173568,$TSLA,Sat Apr 02 16:21:49 +0000 2022,tsla breaks records,False,4,0,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
28818,11184,1511316676729581574,$AMC,Tue Apr 05 12:15:49 +0000 2022,amc lets get it baby,False,6,0,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
57385,17374,1511679338353401861,$TLRY,Wed Apr 06 12:16:54 +0000 2022,tlry quite neutral report except  growth in international weed sales tilrays future is bright wether america legalizes or not we got the world,False,2,1,False,"[{'text': 'TLRY', 'indices': [0, 5]}]",1,query:$TLRY -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
29432,11798,1511165997998346240,$AMC,Tue Apr 05 02:17:04 +0000 2022,amc i hope call buyers learned their lessons and stop giving citadel their money every friday stop buying otm short term calls this is not las vegas,False,2,1,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
42839,2828,1511536372284231686,$TSLA,Wed Apr 06 02:48:48 +0000 2022,i am sorry that had to go through all the crap he did for failing tobut i am glad he was unable to take the company private at  would have been the loss of the century for us retail investorsgives me the chills thinking about losing my tsla for ,False,3,0,False,"[{'text': 'TSLA', 'indices': [256, 261]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
28992,11358,1511293412548431880,$AMC,Tue Apr 05 10:43:22 +0000 2022,hey these types of accounts are literally being paid to come on to twitter and bash certain stocks hedgefunds are shorting and if you take a look his account he spends his life bashing amc stock  something needs to be done about this,False,7,0,False,"[{'text': 'AMC', 'indices': [195, 199]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
